Birdsnest110,1,34,139,324,903,1.09,.24,2.78
Birkiegirl2,1,5,154,2,4340,0,.03,2170.00
BisanyaClement,1,1,104,1,20,.01,0,20.00
Blacpearl6,1,7,451,7,3,.04,.01,.42
BleuzB,1,4,168,1,4,0,.02,4.00
BlkChnCampaign,1,63,1129,393,65,1.61,.05,.16
BlueBeachSongR,1,32,412,1342,1441,6.01,.07,1.07
BlueBlu71147833,1,699,1137,42656,47207,255.42,.61,1.10
BlueBobHMueller,1,995,2576,10319,20257,64.09,.38,1.96
BlueWaveRedCave,1,1388,2795,10191,7250,29.53,.49,.71
Blueangel4101,0,6767,7181,28715,19108,68.36,.94,.66
BluewaternavyW,0,750,1301,6263,10964,54.46,.57,1.75
Bmatthew20181,1,1122,3166,1160,310,4.58,.35,.26
Bob96625780,1,0,6,1,1,0,0,1.00
BobChristianso8,1,18,84,42,266,.13,.21,6.33
Boba_Tea_Catan,1,1743,2624,15944,20425,50.61,.66,1.28
Bobbs99Bobbette,1,201,265,2516,24139,5.81,.75,9.59
Bobhvac2,0,2464,3153,1943,1623,14.39,.78,.83
BoehMark,1,1,35,35,10,.31,.02,.28
Boharley58,1,500,887,7968,9606,22.25,.56,1.20
BoileauBrad,1,13,131,44,111,.14,.09,2.52
BolinaMohamed,1,1,47,47,38,.25,.02,.80
BolyMalick,1,7,125,13,55,.11,.05,4.23
BonaFideMugsie,1,1471,3233,3726,3558,18.00,.45,.95
Bones_rarebreed,1,1661,3179,3008,1354,9.17,.52,.45
BoolyDre,1,64,261,146,115,1.33,.24,.78
BopgaI,1,87,427,51,22,.52,.20,.43
BordenNatalieg,1,183,3124,20490,22395,110.75,.05,1.09
BorrelliGerlach,1,1878,3504,58381,74569,339.42,.53,1.27
BotNumber323231,1,0,1006,34,1,.09,0,.02
BothataLeatile,1,5,84,4,13,.04,.05,3.25
Boubaka79544914,1,2,52,7,9,.07,.03,1.28
BoubakarBa1,1,376,2245,5,3,.03,.16,.60
BoucherMemory,1,2452,4873,15684,63216,35.80,.50,4.03
Boulou99723304B,1,1,60,1,0,.01,.01,0
BoutiqueNorbel,1,567,5001,514,134,2.35,.11,.26
BoxerG15,1,8,49,4,22,.03,.16,5.50
Boyerswife,0,275,1261,557,285,3.71,.21,.51
BradleyCooperMO,0,627,326,1610,4218,3.89,1.92,2.61
BragerClia1,1,114,3975,4,8,.02,.02,2.00
Brandon61766432,1,31,827,16,50,.04,.03,3.12
BrandonBush15,1,1,60,30,34,.23,.01,1.13
BraulioVentura5,1,23,573,162,442,.47,.04,2.72
BraveMommaBear,1,2424,3384,1060,1011,5.95,.71,.95
Bravog1991,0,93,800,486,598,1.35,.11,1.23
BrbaraLauren4,1,344,1487,103,290,.66,.23,2.81
BreannaLea1212,1,85,388,1524,1923,5.56,.21,1.26
BremerPlan,1,1,60,1,0,.01,.01,0
Brenda11n12Step,0,9,347,42,810,.16,.02,19.28
BrendaP29026719,1,2168,2529,1179,3123,4.15,.85,2.64
BrendaSteinbe12,0,2,29,17,110,.08,.06,6.47
BrendaaMedeea,0,127,961,1,0,0,.13,0
Brent2229,1,3,30,139,374,1.04,.10,2.69
BrentCate2,1,2066,2795,14030,14223,51.01,.73,1.01
Brentym1,1,445,1087,509,7697,1.59,.40,15.12
BriJustGrant,1,27,191,1187,543,6.08,.14,.45
Brian4Freedom,0,378,578,2848,2434,10.24,.65,.85
BrianBe94454535,1,4159,3277,57750,116719,142.24,1.26,2.02
BrianFo54517845,0,108,160,745,1886,2.50,.67,2.53
BrianKennedyPA,0,171,388,74,5026,.19,.44,67.91
BrianMcMorris9,1,3,33,2,89,.01,.09,44.50
BrianSi80098876,1,7,75,1,1,0,.09,1.00
Brian___Wiggins,1,32,176,1027,940,8.21,.18,.91
BriannaRoseZim1,0,11,639,9,15,.06,.01,1.66
Brianstrawsy,1,6,130,539,599,1.27,.04,1.11
BridgetDooling,1,364,577,517,1035,1.92,.63,2.00
BronsonMemphis,1,7,90,51,99,.14,.07,1.94
BrookeM22448409,1,10,334,4,10152,.01,.02,2538.00
BruceBoudro,1,2,42,175,15,1.80,.04,.08
BruceNBeans,0,17,185,39,114,.09,.09,2.92
BruceWa62402670,1,0,77,2,1,.02,0,.50
Bry_2020,0,33,236,122,109,.27,.13,.89
BrysonMDurham,1,1137,3836,42,138,.10,.29,3.28
Bschieb38,1,44,596,115,2763,.61,.07,24.02
Bubacar34316951,1,1,100,2,1,.01,.01,.50
BubbaJDAM,0,1761,3044,7275,7054,32.04,.57,.96
BubbaSr556,1,4441,4793,8282,7640,18.36,.92,.92
Bucs72450447,1,28,554,36,20,.26,.05,.55
BudulJaale,1,5,70,3,0,.03,.07,0
BuleEnos,1,5,133,5,138,.04,.03,27.60
BulldogMama8,1,21,253,224,557,.99,.08,2.48
BurkJonce,1,64,669,22,625,.14,.09,28.40
BurtFister,1,1371,2018,3147,44817,7.16,.67,14.24
BustaBrown8,1,186,1364,11649,13848,46.97,.13,1.18
ButchScott4,1,1,17,24,41,.05,.05,1.70
Byamuka14650004,1,0,102,1,4,.01,0,4.00
BzMysite,1,554,3371,2862,2870,11.40,.16,1.00
C2C_Arizona,1,256,4947,82,213,.32,.05,2.59
C2C_CDA,1,288,4998,464,840,1.55,.05,1.81
C2C_Idaho,1,250,4976,364,486,1.28,.05,1.33
C2C_Washington,1,259,4967,119,184,.38,.05,1.54
C87Huon,1,10,47,9,14,.06,.21,1.55
CA_bobby77,1,183,1017,7940,23431,18.25,.17,2.95
CB70039929,1,465,503,6152,4849,13.91,.92,.78
CBCPACIE,0,74,237,67,0,.41,.31,0
CCMofficialUSA,1,147,4505,427,1094,1.01,.03,2.56
CClapel,1,0,28,5,2,.03,0,.40
CCmPBenepbDaIUb,1,4,115,69,153,.61,.03,2.21
CCthont,0,4,72,1,10,0,.05,10.00
CEK4TRUMP,1,3900,4969,3322,4653,17.76,.78,1.40
CHAMP25251,1,2665,4097,498,884,2.26,.65,1.77
CHRISTIAN_HRC,1,27,76,2853,2684,10.48,.35,.94
CHermits,1,1,136,7,1,.03,0,.14
CJPrice18269969,1,32,332,670,519,3.48,.09,.77
CLanzendorf,1,1,43,1,0,0,.02,0
CObluewave2018,0,2291,5000,1755,1429,11.47,.45,.81
CParkerBradshaw,0,274,968,19,115,.04,.28,6.05
CRokitte,1,160,5880,55,2163,.12,.02,39.32
CStaff0rd,0,114,276,134,8851,.48,.41,66.05
CV64596960,1,22,331,6,669,.04,.06,111.50
CW4TX,0,2969,7287,305,64,.70,.40,.20
CWEFarm,0,65,548,16,158,.10,.11,9.87
CWoolschlager,0,265,414,896,1612,8.37,.64,1.79
CabdiqadirAsad,1,574,3418,10,203,.09,.16,20.30
CabidesTessa,1,0,17,1,5,.01,0,5.00
Cackleberries13,1,1,23,9,2396,.02,.04,266.22
Caliliberal1,1,327,4001,8905,25605,23.43,.08,2.87
CalvinDannyK,1,31,280,1472,5279,6.08,.11,3.58
CamaradeAubin,1,2,191,23,46,.23,.01,2.00
CambellJerryMi1,1,33,203,4,3,.02,.16,.75
CamiloHaller,1,35,174,230,191,.60,.20,.83
Canadian_Chris_,1,997,1945,1819,12845,18.75,.51,7.06
CantrellJosalyn,1,214,302,2735,3229,9.52,.70,1.18
CapeCodAngel3,1,800,1012,6900,20279,72.63,.79,2.93
CapeCodder86,1,25,272,230,1028,.95,.09,4.46
CapitolnPrince,1,2,254,26,12,.13,0,.46
CaptainMuhamma1,1,2,58,5,1,.04,.03,.20
CaptainPancake6,1,757,1075,2009,824,10.19,.70,.41
Captainziggels,1,740,1107,28819,36406,87.33,.66,1.26
CaputDolores,1,332,2481,596,2089,3.46,.13,3.50
CarbonFeePolicy,1,714,4958,90,3,.47,.14,.03
CarilliSusan,1,84,199,3984,16727,12.45,.42,4.19
CarlLv2,1,2,27,1,0,.01,.07,0
Carlarussowoma1,1,63,220,1389,8511,6.09,.28,6.12
CarlouneP,1,27,128,76,7953,.16,.21,104.64
CarmenChance6,1,13,600,96,303,.61,.02,3.15
CarolineLebo6,1,25,270,3640,13654,10.48,.09,3.75
CarolineTanui8,0,15,465,22,62,.08,.03,2.81
Carolmcalpin1,1,6,107,194,1521,.49,.05,7.84
CarrieA77970810,1,441,1257,1254,2811,3.29,.35,2.24
Caryllyn2,0,110,60,1964,5519,7.46,1.83,2.81
CaseCredible,1,59,175,1516,2942,3.79,.33,1.94
CaseyCrawford34,0,37,203,83,162,.18,.18,1.95
CaseyJBrown3,1,50,1227,844,704,3.24,.04,.83
CaseyOstrowski,0,11,492,83,160,.18,.02,1.92
CassandraPatrom,0,21,245,153,224,.80,.08,1.46
CassandraWigand,1,60,293,189,992,1.07,.20,5.24
CastorFoil,0,31,144,46,6,.12,.21,.13
CatCaffeinated,1,76,563,36,941,.31,.13,26.13
CateWalton59,1,66,103,698,9698,1.78,.64,13.89
CaterinaM14,0,51,161,2378,3248,8.22,.31,1.36
Cathy98280,1,146,651,4121,20975,9.71,.22,5.08
CathyPeper,1,2,18,3,28,0,.11,9.33
CathyPerfect3,0,109,399,2031,7022,5.41,.27,3.45
CaucasianClay,1,97,184,6896,8705,24.28,.52,1.26
CazHaws,1,1,39,1,4,0,.02,4.00
CboyBin,1,50,976,8,397,.06,.05,49.62
CearleyRandall,1,0,19,2,0,.01,0,0
Ceciolivares201,1,1,46,4,2,.03,.02,.50
CeesayJoe,1,33,1193,2,41,.01,.02,20.50
CementMasons527,1,138,241,373,35,.98,.57,.09
Centipede8686,1,42,173,1565,1373,9.26,.24,.87
CermolaMatthew,1,20,1193,109,15,.47,.01,.13
CesLucky,1,879,4843,21742,1667,102.55,.18,.07
ChFaizanAkhtar2,1,10,160,2,19,.01,.06,9.50
ChadWil01600032,1,18,29,104,157,.39,.62,1.50
ChaeWooLee1,0,5245,5769,17283,16079,48.00,.90,.93
ChafinMinnie,1,674,1825,4010,7370,34.56,.36,1.83
Champio84209239,1,491,1464,34,90,.14,.33,2.64
ChanQili,1,0,40,1,1,0,0,1.00
ChandlerRay19,0,131,259,280,6813,.63,.50,24.33
ChangeN07560072,1,18,297,339,836,2.17,.06,2.46
CharFaiz,1,1,129,4,10,.02,0,2.50
CharcoalAvocado,1,5,139,36,256,.23,.03,7.11
Charles64472497,1,2,236,135,324,.37,0,2.40
Charles65573885,1,5,66,220,412,.55,.07,1.87
CharlesCrown6,1,5,197,19,0,.14,.02,0
CharlesEldonB,0,573,740,908,628,2.07,.77,.69
CharlesGrinste4,1,10,69,45,13,.33,.14,.28
Charlotte__EB,1,3,366,9,204,.03,0,22.66
CharukChristina,1,240,1229,2068,6764,13.69,.19,3.27
ChaseHorton,1,29,557,485,1711,1.26,.05,3.52
CheMee18,1,9,41,59,12,.34,.21,.20
CheekeSherika,1,29,275,75,46,.78,.10,.61
ChefsmomCmt,0,508,1343,1691,2465,7.25,.37,1.45
ChepangKaran,1,5,66,3,76,.02,.07,25.33
CherieProud,1,8814,8968,2284,5964,7.48,.98,2.61
CherylE25869002,1,12,973,21,23,.17,.01,1.09
CherylH95005477,0,818,510,3879,22994,13.56,1.60,5.92
CherylMorelli5,1,947,1256,35395,31461,189.27,.75,.88
CherylRNRetired,1,11,33,100,917,.50,.33,9.17
Chester67543949,1,326,748,15166,25810,53.59,.43,1.70
Cheyenn52553417,0,4,116,1,11,0,.03,11.00
CheyenneMauzy,0,106,628,251,578,.55,.16,2.30
Chhe77619945,1,0,13,4,20,.02,0,5.00
Chicagomommy1,1,5,152,6,284,.02,.03,47.33
ChicalinaT,1,3228,4905,16162,38536,51.63,.65,2.38
ChiefsGuy5,1,8,128,15,30,.11,.06,2.00
Chiefsloyalgirl,1,1769,4873,193,1275,.64,.36,6.60
Chinajiaosg,1,21,213,413,123,3.22,.09,.29
ChingaLaLa1,1,8,59,1,5,.01,.13,5.00
ChoctawChoctaw,1,2764,4881,1373,2753,4.16,.56,2.00
Chris10921111,1,1112,2616,6627,9506,25.29,.42,1.43
Chris1203511555,0,3649,4139,6492,5954,27.50,.88,.91
Chris3144188048,1,14,98,1,0,0,.14,0
Chris58694477,1,4,59,1,837,0,.06,837.00
ChrisCook2468,1,14,65,233,2078,.86,.21,8.91
ChrisGinsburg1,0,19,113,137,258,.74,.16,1.88
ChrisNuelleMO,1,222,273,296,463,.76,.81,1.56
Chrissy51004045,1,33,1038,1,1,0,.03,1.00
Christi14314965,1,13,250,51,24,.47,.05,.47
Christi42456602,1,9,118,117,4838,.75,.07,41.35
Christi58636003,1,4476,4979,44,159,.10,.89,3.61
ChristianJHoga1,1,318,1836,3,27,.02,.17,9.00
ChristianKbond,0,21,81,56,430,.35,.25,7.67
ChristinaClue,1,80,187,85,1,.22,.42,.01
ChristinaFagan7,1,12,95,163,514,.77,.12,3.15
Christo06949431,1,5,80,17,5,.15,.06,.29
ChuHuynh4,1,12,347,2,592,.01,.03,296.00
ChuckBecker12,1,1305,2815,660,605,5.73,.46,.91
ChucksJawo,1,266,2849,9,8,.08,.09,.88
Churchhill2112,1,2204,2146,29918,25345,69.57,1.02,.84
ChurchofCreati1,1,1,16,2,2,.01,.06,1.00
Cierra_Reimche,0,31,438,21,226,.05,.07,10.76
CinCity1,1,730,946,1636,49814,7.53,.77,30.44
Cindea6,1,7236,7924,35793,17685,98.33,.91,.49
Cindere03738229,1,1,4,56,71,.49,.25,1.26
Cinderella5280,1,2869,4863,25931,32949,59.74,.58,1.27
CindyBe87902296,1,2196,2201,2175,22382,12.08,.99,10.29
CindyBr12131178,1,70,476,445,2856,1.30,.14,6.41
CindyKub2,0,178,574,4364,8398,13.85,.31,1.92
CirroHaji,1,40,97,5,1,.04,.41,.20
CitizenMO1,1,8,105,601,129,2.35,.07,.21
Citizen_CodyT,1,1080,1562,9281,9598,20.39,.69,1.03
Citizen_E11even,1,14,231,324,1,1.66,.06,0
CitycardD,1,111,1491,66,6,.24,.07,.09
Claire12_10,1,2,99,5,3,.04,.02,.60
ClaireMc4MO,1,1,29,23,6,.07,.03,.26
ClanRuun,1,819,2217,14,1,.07,.36,.07
ClareLivingst14,1,0,27,2,0,.01,0,0
ClarkeBush,0,95,588,67,79,.22,.16,1.17
ClassyDawn,1,224,252,1874,2451,18.01,.88,1.30
ClaudeRivier,1,220,1254,1947,1642,16.09,.17,.84
ClaudiaLKehoe,0,179,104,38,115,.17,1.72,3.02
ClaudioEpple,1,11,69,2,0,.01,.15,0
ClayHammond15,1,55,272,4,4,.02,.20,1.00
CleoThe1,1,15,219,578,1706,2.99,.06,2.95
CleversonGarry,1,32,1601,5,2,.02,.01,.40
ClimatePolitic1,1,0,35,2,3,.01,0,1.50
ClkariinW,1,17,248,8,9,.06,.06,1.12
Clouds_N_Rain,1,26,252,579,1654,6.03,.10,2.85
ClubLiberals,0,60,129,422,525,.97,.46,1.24
ClubTaney,0,27,127,63,189,.15,.21,3.00
ClydeCadiddleh1,1,358,840,13017,17652,31.06,.42,1.35
CoachDavies_28,0,6,62,9,247,.04,.09,27.44
CoachJDank,0,205,1144,2079,10104,4.91,.17,4.86
CoachingCreme,1,922,4901,296,1028,1.59,.18,3.47
Coalitionvoters,1,8383,9107,16837,9015,40.27,.92,.53
CodeineFrancois,1,113,903,1,0,0,.12,0
CodyWalkley,1,0,63,2,0,.01,0,0
CoffeeL48396139,0,3804,4981,27781,55316,87.08,.76,1.99
Colby_RD,1,21,333,139,1451,1.47,.06,10.43
ColinJo15371370,1,24,638,23,122,.09,.03,5.30
ColinWi72318177,1,20,583,33,18,.23,.03,.54
CollapsibleHill,1,645,2091,84,155,.26,.30,1.84
ColleenBROWNE9,1,146,1323,419,387,.96,.11,.92
CollinsMoore14,1,170,1823,38,6,.08,.09,.15
CombayWatta,1,9,194,2,2,.01,.04,1.00
Compassion_US,1,36,380,22,3,.09,.09,.13
CompatriotUSA,1,308,1651,8856,21300,36.59,.18,2.40
Concern25695269,1,3,34,3432,140,26.19,.08,.04
Concern45416819,1,1150,2166,10460,7259,55.63,.53,.69
ConflagrateGro1,1,35,113,15,36,.11,.30,2.40
Conner99105308,1,3,17,5,1,.02,.17,.20
ConradTyler10,1,138,2097,49,323,.33,.06,6.59
Conserv50281019,1,6,113,15,3,.16,.05,.20
ConservConstitu,1,69,371,6602,13408,36.27,.18,2.03
Cookie19Loveho1,1,1126,1815,19356,18527,69.12,.62,.95
CoraHanf,0,7,49,7,8,.04,.14,1.14
CoraMaeJay,1,3,128,13,25,.08,.02,1.92
Corbin88767989,0,4,84,19,917,.04,.04,48.26
CorbinCase,0,25,114,16,92,.07,.21,5.75
Corewisp,0,249,217,382,670,1.02,1.14,1.75
CoreyDBolton1,0,26,107,23,26,.05,.24,1.13
CoreyPHarrisNE,1,6,169,32,4,.30,.03,.12
CoreyPuller,1,46,270,217,624,.94,.17,2.87
CorneredO,1,60,1902,1,4,0,.03,4.00
CorpMillennium,0,86,668,879,1004,5.26,.12,1.14
CorrectAlways,1,459,3537,3182,26,20.93,.12,0
CorreiaLanga,1,13,32,21,53,.15,.40,2.52
CoryStevens1987,0,1,62,5,357,.02,.01,71.40
CotmHifi,1,231,1983,1772,909,3.91,.11,.51
Couliba53905223,1,4,169,4,13,.03,.02,3.25
CounterPunchTee,0,68,164,17,3,.03,.41,.17
CountryLady2018,1,567,710,315,17705,.77,.79,56.20
Courtne10074801,1,3886,4991,2572,4694,10.16,.77,1.82
CovfefeGrande,0,1718,2195,4103,16984,11.89,.78,4.13
Cowboy69881,1,3425,3702,6568,8975,28.55,.92,1.36
CowboyF17597311,1,1626,2134,10955,15855,88.34,.76,1.44
CowherdLynne,1,8,46,1,11,.01,.17,11.00
CoxDigna2,0,883,1088,23527,103895,113.11,.81,4.41
CoytHumberto,1,1369,4349,10335,6176,47.40,.31,.59
CpaKeystone,1,6,64,937,1914,3.44,.09,2.04
CraigVanbebber,1,146,587,165,4387,1.24,.24,26.58
CrazyStory95,1,7,274,11,8,.08,.02,.72
CrespoVallejo,1,2,118,1,1,.01,.01,1.00
CrossCurran,0,56,86,60,22,.20,.65,.36
CryptoCostello,1,29,721,13,5,.03,.04,.38
Crystal58796422,1,0,57,3,5,.03,0,1.66
CrystalLMurphy4,1,34,662,1058,1956,2.50,.05,1.84
CsnowflakeD,1,1300,3765,2740,3451,10.70,.34,1.25
Cuccifer_2,1,27,183,1939,169,5.15,.14,.08
CunniffMichele,1,133,466,554,2360,1.45,.28,4.25
CuriousAnt003,1,900,143,56,138,.19,6.29,2.46
Curtis44967825,1,213,280,4053,8618,14.73,.76,2.12
CurtisRoda,1,1,154,108,179,.58,0,1.65
CyndiMarquardt,1,9,452,474,2210,3.16,.01,4.66
Cynthia03516751,0,661,796,2184,2721,12.20,.83,1.24
D3plorabl3Skyl3,0,2390,2449,16091,10225,53.10,.97,.63
DAM04986893,1,18,430,766,1901,4.27,.04,2.48
DATiffany1,1,417,789,12632,6675,39.35,.52,.52
DAyesiyenga,0,2,93,1,1,0,.02,1.00
DBBK8,1,33,442,581,17552,3.45,.07,30.20
DCRC12345,1,2,27,38,12,.08,.07,.31
DDeebaan,1,22,161,10,2,.09,.13,.20
DIYTCraft1,1,263,1968,66,151,.51,.13,2.28
DJ60235685,1,227,538,2370,3090,8.06,.42,1.30
DJ_theoretical,0,124,1163,714,2781,4.35,.10,3.89
DKbMC960cDs0YzC,1,11,52,2,2,.01,.21,1.00
DLZMAGA,1,2905,3251,34056,42731,94.60,.89,1.25
DOputin,0,8,501,244,589,1.09,.01,2.41
DPhq5DjV2qEDd41,1,0,56,1,2,0,0,2.00
DREAMER7712,0,1730,2017,38569,50023,90.32,.85,1.29
DRobertsone,1,131,536,4,47,.01,.24,11.75
DSandeaux,1,3,33,1,1,0,.09,1.00
DSimukwai,1,4,85,14,7,.08,.04,.50
DT07921995,1,0,58,34,16,.25,0,.47
DTopran,1,157,782,89,130,.35,.20,1.46
D_Rob1989,0,26,95,32,137,.10,.27,4.28
DabaaAbdulali,1,2,61,4,3,.03,.03,.75
DackyFayden,1,16,204,70,316,.31,.07,4.51
DadivdS,1,43,633,1,0,0,.06,0
DaenerysStrong,1,2234,2802,5605,3478,30.79,.79,.62
DagobahMetal,0,359,1289,226,1169,.72,.27,5.17
DahoudoP,1,1,24,4,0,.03,.04,0
Dale52037678,1,302,862,4717,8084,24.18,.35,1.71
DalecomMedia,0,40,169,90,24,.31,.23,.26
DamionDouglas8,1,2730,4951,3231,5575,28.59,.55,1.72
DanCope74086123,1,25,378,3,0,.03,.06,0
DanKleps,1,136,610,2489,2758,5.88,.22,1.10
DanMalloy11,1,4187,4989,625,3135,1.52,.83,5.01
DanONei69613877,1,35,872,40,18,.22,.04,.45
DanWalterTwiter,1,794,1876,11343,8487,95.31,.42,.74
Dan_McCluer,1,3,67,205,346,1.40,.04,1.68
DanaAda74943685,1,3,22,39,171,.21,.13,4.38
Daniel90723382,1,0,15,10,7,.10,0,.70
DanielB05851579,1,909,4215,13,3,.05,.21,.23
DanielDensing2,1,83,659,2795,10646,10.75,.12,3.80
DanielEads7,1,3,88,17,204,.07,.03,12.00
DanielM29023415,0,434,881,6298,10026,61.14,.49,1.59
DanielM36638070,1,5,143,2,19,.01,.03,9.50
DanielS21564561,1,2,91,368,188,1.88,.02,.51
DanielS50841361,1,285,4930,3378,99,9.54,.05,.02
DanielWaltz13,1,2397,4881,18566,13252,45.72,.49,.71
DanielWillSanD,1,57,335,374,2921,1.56,.17,7.81
DanielcGannon,0,124,407,213,957,.59,.30,4.49
Danield84615273,1,460,5003,5264,5003,29.24,.09,.95
Danielscott641,1,416,2244,5,11,.03,.18,2.20
Danielw24180378,0,88,231,1480,5692,3.93,.38,3.84
DannyBl04250569,1,169,622,874,13226,3.03,.27,15.13
DannyK53597151,1,1325,1704,4034,4592,22.16,.77,1.13
DanteMontes12,1,2,70,3,4,.02,.02,1.33
Daouda08857515,1,76,2704,957,690,2.45,.02,.72
DarciMciltrot,1,249,433,9290,4807,51.89,.57,.51
DarenCaughron,1,79,374,39,55,.09,.21,1.41
DarleneIronCity,1,7266,7928,19727,33327,59.06,.91,1.68
DarlenePosey5,1,332,1268,6202,27887,46.63,.26,4.49
Dave84098703,1,1384,1902,49604,48826,116.44,.72,.98
DaveDonahue16,1,1,13,2,48,.01,.07,24.00
Dave__Wagner,1,739,1416,3355,7614,12.90,.52,2.26
DavenportD54,1,1834,2879,21644,27377,74.12,.63,1.26
David25632729,0,18,381,22,35,.14,.04,1.59
David47254821,1,49,155,6,0,.03,.31,0
DavidBr89812999,1,79,804,6,0,.02,.09,0
DavidCo13052843,1,0,80,1,0,0,0,0
DavidCo60408705,1,1,104,92,67,.29,0,.72
DavidCr49639262,1,3626,4996,11539,15580,76.41,.72,1.35
DavidDa19243503,1,30,445,9,13,.07,.06,1.44
DavidFranklinWG,0,182,683,843,155,1.90,.26,.18
DavidHammackVA,1,5,83,99,1298,.39,.06,13.11
DavidHo71425843,1,3647,5001,11353,16785,45.96,.72,1.47
DavidJo44923625,0,5,185,2,1,.01,.02,.50
DavidJo75968129,1,37,248,1,1,0,.14,1.00
DavidLechleiter,1,14,136,36,82,.09,.10,2.27
DavidMa06810799,1,477,2762,8,2009,.05,.17,251.12
DavidMa52582843,1,1050,1516,47,72,.25,.69,1.53
DavidMa97314110,1,1348,4951,13549,7723,108.39,.27,.57
DavidNKing1,0,1017,2195,3258,4361,26.92,.46,1.33
DavidPe93566204,0,49,153,33,5344,.10,.32,161.93
DavidRo36995652,1,5,19,102,20,.53,.26,.19
DavidSlaterPVMO,0,23,41,17,102,.03,.56,6.00
DavidSt55889796,0,43,31,169,209,.63,1.38,1.23
DavidWFrancis4,0,861,1467,54154,53848,125.64,.58,.99
David_J_S_,1,136,771,1040,152,2.97,.17,.14
Davidrantssome,1,11,598,150,211,.81,.01,1.40
Davilso67293607,1,203,1125,4,0,.02,.18,0
DawnLomo,1,61,671,261,352,.87,.09,1.34
DawnMar87492909,1,33,258,1226,1365,4.77,.12,1.11
DayibZaki,1,14,248,2,19,.01,.05,9.50
Daynewskzz,1,72,1893,395,0,1.68,.03,0
DeBi8TiGeR,1,2188,3791,4194,3591,9.34,.57,.85
DeLonteGary3,1,286,2025,23,0,.24,.14,0
De_K_H,1,502,1196,2308,24271,9.08,.41,10.51
DealsRoller,1,0,24,1,0,0,0,0
Deb77772,1,18,354,119,781,.73,.05,6.56
DebDavey8,0,29,41,14,196,.04,.70,14.00
DebDunnavant,1,9,94,1,135,0,.09,135.00
DebDurost,1,1519,1836,13885,30640,43.12,.82,2.20
DebRoznowski1,1,0,8,122,118,.63,0,.96
DebateAmerican,1,260,4961,110,75,.79,.05,.68
Debbie37334718,1,10,141,38,22,.23,.07,.57
Debbie51406733,1,0,26,1,0,0,0,0
Deborah53246929,1,8,75,413,706,2.66,.10,1.70
Debra19764136,1,0,93,41,17,.19,0,.41
Debramc24474617,1,248,620,1347,12867,5.98,.40,9.55
DeeThom97060648,1,149,272,1895,8070,6.48,.54,4.25
Deemoneyonegma1,1,1,63,2,2,.02,.01,1.00
Defender452016,1,188,585,3710,928,28.10,.32,.25
DejersTown,1,5,76,43,8372,.11,.06,194.69
Del_M6,1,2,59,12,3,.12,.03,.25
Delene06678002,1,1533,3416,44986,80306,102.00,.44,1.78
Delores63118518,1,0,12,1,1,.01,0,1.00
Dembo97885880,1,611,4892,4052,6686,25.01,.12,1.65
Demekader1,1,1,146,1,0,0,0,0
DemocratBetty,1,6,5,4,2,.01,1.20,.50
DemocratChat,1,1,50,270,378,.65,.02,1.40
DemocratMiddle,1,39,248,2313,16,13.76,.15,0
DemsPanic,1,31,17,4154,2,22.82,1.82,0
DeniseMckibben,1,10,61,17,8196,.11,.16,482.11
DeonBester5,1,1311,4955,32,38,.15,.26,1.18
Deplor_Con,0,596,1003,332,363,.79,.59,1.09
DeplorableAnn2,1,3432,4052,43379,66617,120.83,.84,1.53
DeplorableDebr1,1,704,1142,8012,15350,28.71,.61,1.91
DeplorableMik16,0,4004,4504,2459,1496,12.41,.88,.60
Derrick78153608,0,30,222,194,1763,.94,.13,9.08
DesfileE,1,6,149,11,17,.08,.04,1.54
DesireNibagwire,1,5,21,1,0,0,.23,0
DesjardinsKarla,1,200,1036,4675,65058,17.91,.19,13.91
DesmondHarry3,1,169,2418,1,0,0,.06,0
DestinyJeffri15,1,3,267,6,293,.02,.01,48.83
DevilsAdocate88,1,2,101,2,0,.01,.01,0
DevinAHaas,1,14,84,249,458,1.68,.16,1.83
DexCMacB1,1,473,411,25197,27738,203.20,1.15,1.10
DfMakata2,1,5,181,1,63,0,.02,63.00
DguezIgmar,1,0,44,2,11,.02,0,5.50
DiakaTeddy,1,0,64,7,6,.05,0,.85
Diana51997094,1,1,4,4,1,.02,.25,.25
DianaMafiosa,1,144,4771,25,28,.16,.03,1.12
DianeGJones3,1,188,441,3476,14398,36.20,.42,4.14
DianeMK3,1,83,275,271,642,1.11,.30,2.36
DianeNamm,1,207,242,5251,14513,21.00,.85,2.76
DianeShire,1,403,834,6317,20925,27.34,.48,3.31
DiannaSchlipp1,1,0,41,2,3,.01,0,1.50
DidierNdayikezz,1,4,108,7,42,.02,.03,6.00
DiesylRosales,1,1106,4747,23,824,.05,.23,35.82
DimwadDump,0,172,284,335,13,3.52,.60,.03
DinadesalvoA,0,132,424,4098,11131,14.42,.31,2.71
Diplomatus1,1,133,2723,21,0,.13,.04,0
DipuHira4,1,163,2222,223,109,1.35,.07,.48
DitaParlow1,1,59,98,930,1737,2.48,.60,1.86
Dixiehillbilly1,1,1123,2150,16004,10582,36.45,.52,.66
DjadjaThomas,1,2,70,2,32,.01,.02,16.00
DjemySugar094,1,418,2901,36,85,.23,.14,2.36
Dobber_DeadPool,1,924,4948,21985,411,85.87,.18,.01
DoctorSubtilis1,1,2,301,45,52,.32,0,1.15
